State,Start Timestamp,End Timestamp,Begin Time,End Time,Duration,problemNum,programType
START,2023-10-23 17:45:23.283000,2023-10-23 17:45:29.996000,0.0,6.713,6.713,0,0
TASK COMPREHENSION,2023-10-23 17:45:29.996000,2023-10-23 17:45:32.316000,6.713,9.033,2.32,4,203_nonword
FAULT LOCALIZATION,2023-10-23 17:45:32.316000,2023-10-23 17:46:15.680000,9.033,52.397,43.364,4,203_nonword
CODE EDITING,2023-10-23 17:46:15.680000,2023-10-23 17:48:18,52.397,174.717,122.32,4,203_nonword
COMPILING,2023-10-23 17:48:18,2023-10-23 17:48:23.771000,174.717,180.488,5.771,4,203_nonword
OUTPUT COMPREHENSION,2023-10-23 17:48:23.771000,2023-10-23 17:48:30.818000,180.488,187.535,7.047,4,203_nonword
TASK COMPREHENSION,2023-10-23 17:48:30.818000,2023-10-23 17:48:32.826000,187.535,189.543,2.008,5,13_original
FAULT LOCALIZATION,2023-10-23 17:48:32.826000,2023-10-23 17:49:48.938000,189.543,265.655,76.112,5,13_original
CODE EDITING,2023-10-23 17:49:48.938000,2023-10-23 17:50:00,265.655,276.717,11.062,5,13_original
COMPILING,2023-10-23 17:50:00,2023-10-23 17:50:03.980000,276.717,280.697,3.98,5,13_original
OUTPUT COMPREHENSION,2023-10-23 17:50:03.980000,2023-10-23 17:50:54.873000,280.697,331.59,50.893,5,13_original
CODE EDITING,2023-10-23 17:50:54.873000,2023-10-23 17:52:52,331.59,448.717,117.127,5,13_original
COMPILING,2023-10-23 17:52:52,2023-10-23 17:52:56.296000,448.717,453.013,4.296,5,13_original
OUTPUT COMPREHENSION,2023-10-23 17:52:56.296000,2023-10-23 17:53:03.643000,453.013,460.36,7.347,5,13_original
CODE EDITING,2023-10-23 17:53:03.643000,2023-10-23 17:53:06,460.36,462.717,2.357,5,13_original
COMPILING,2023-10-23 17:53:06,2023-10-23 17:53:11.341000,462.717,468.058,5.341,5,13_original
OUTPUT COMPREHENSION,2023-10-23 17:53:11.341000,2023-10-23 17:53:20.326000,468.058,477.043,8.985,5,13_original
CODE EDITING,2023-10-23 17:53:20.326000,2023-10-23 17:54:01,477.043,517.717,40.674,5,13_original
COMPILING,2023-10-23 17:54:01,2023-10-23 17:54:05.484000,517.717,522.201,4.484,5,13_original
OUTPUT COMPREHENSION,2023-10-23 17:54:05.484000,2023-10-23 17:55:03.084000,522.201,579.801,57.6,5,13_original
CODE EDITING,2023-10-23 17:55:03.084000,2023-10-23 17:56:17,579.801,653.717,73.916,5,13_original
COMPILING,2023-10-23 17:56:17,2023-10-23 17:56:22.825000,653.717,659.542,5.825,5,13_original
OUTPUT COMPREHENSION,2023-10-23 17:56:22.825000,2023-10-23 17:56:54.570000,659.542,691.287,31.745,5,13_original
CODE EDITING,2023-10-23 17:56:54.570000,2023-10-23 17:57:50,691.287,746.717,55.43,5,13_original
COMPILING,2023-10-23 17:57:50,2023-10-23 17:57:53.080000,746.717,749.797,3.08,5,13_original
OUTPUT COMPREHENSION,2023-10-23 17:57:53.080000,2023-10-23 17:58:09.873000,749.797,766.59,16.793,5,13_original
CODE EDITING,2023-10-23 17:58:09.873000,2023-10-23 17:58:58.259000,766.59,814.976,48.386,5,13_original
TASK COMPREHENSION,2023-10-23 17:58:58.259000,2023-10-23 17:58:59.259000,814.976,815.976,1.0,6,35_original
FAULT LOCALIZATION,2023-10-23 17:58:59.259000,2023-10-23 17:59:07.156000,815.976,823.873,7.897,6,35_original
CODE EDITING,2023-10-23 17:59:07.156000,2023-10-23 17:59:19,823.873,835.717,11.844,6,35_original
COMPILING,2023-10-23 17:59:19,2023-10-23 17:59:24.317000,835.717,841.034,5.317,6,35_original
OUTPUT COMPREHENSION,2023-10-23 17:59:24.317000,2023-10-23 18:00:04.350000,841.034,881.067,40.033,6,35_original
CODE EDITING,2023-10-23 18:00:04.350000,2023-10-23 18:00:21,881.067,897.717,16.65,6,35_original
COMPILING,2023-10-23 18:00:21,2023-10-23 18:00:26.453000,897.717,903.17,5.453,6,35_original
OUTPUT COMPREHENSION,2023-10-23 18:00:26.453000,2023-10-23 18:00:35.465000,903.17,912.182,9.012,6,35_original
TASK COMPREHENSION,2023-10-23 18:00:35.465000,2023-10-23 18:00:36.470000,912.182,913.187,1.005,7,169_simple
FAULT LOCALIZATION,2023-10-23 18:00:36.470000,2023-10-23 18:00:53.525000,913.187,930.242,17.055,7,169_simple
CODE EDITING,2023-10-23 18:00:53.525000,2023-10-23 18:02:34,930.242,1030.717,100.475,7,169_simple
COMPILING,2023-10-23 18:02:34,2023-10-23 18:02:39.786000,1030.717,1036.503,5.786,7,169_simple
OUTPUT COMPREHENSION,2023-10-23 18:02:39.786000,2023-10-23 18:02:52.439000,1036.503,1049.156,12.653,7,169_simple
CODE EDITING,2023-10-23 18:02:52.439000,2023-10-23 18:03:16,1049.156,1072.717,23.561,7,169_simple
COMPILING,2023-10-23 18:03:16,2023-10-23 18:03:22.891000,1072.717,1079.608,6.891,7,169_simple
OUTPUT COMPREHENSION,2023-10-23 18:03:22.891000,2023-10-23 18:03:33.133000,1079.608,1089.85,10.242,7,169_simple
CODE EDITING,2023-10-23 18:03:33.133000,2023-10-23 18:03:41,1089.85,1097.717,7.867,7,169_simple
COMPILING,2023-10-23 18:03:41,2023-10-23 18:03:45.955000,1097.717,1102.672,4.955,7,169_simple
OUTPUT COMPREHENSION,2023-10-23 18:03:45.955000,2023-10-23 18:03:52.984000,1102.672,1109.701,7.029,7,169_simple
TASK COMPREHENSION,2023-10-23 18:03:52.984000,2023-10-23 18:03:53.984000,1109.701,1110.701,1.0,8,1_nonword
FAULT LOCALIZATION,2023-10-23 18:03:53.984000,2023-10-23 18:05:01.809000,1110.701,1178.526,67.825,8,1_nonword
CODE EDITING,2023-10-23 18:05:01.809000,2023-10-23 18:05:24,1178.526,1200.717,22.191,8,1_nonword
COMPILING,2023-10-23 18:05:24,2023-10-23 18:05:28.131000,1200.717,1204.848,4.131,8,1_nonword
OUTPUT COMPREHENSION,2023-10-23 18:05:28.131000,2023-10-23 18:05:47.512000,1204.848,1224.229,19.381,8,1_nonword
CODE EDITING,2023-10-23 18:05:47.512000,2023-10-23 18:07:39,1224.229,1335.717,111.488,8,1_nonword
COMPILING,2023-10-23 18:07:39,2023-10-23 18:07:44.430000,1335.717,1341.147,5.43,8,1_nonword
OUTPUT COMPREHENSION,2023-10-23 18:07:44.430000,2023-10-23 18:07:52.579000,1341.147,1349.296,8.149,8,1_nonword
CODE EDITING,2023-10-23 18:07:52.579000,2023-10-23 18:11:49,1349.296,1585.717,236.421,8,1_nonword
COMPILING,2023-10-23 18:11:49,2023-10-23 18:11:55.096000,1585.717,1591.813,6.096,8,1_nonword
OUTPUT COMPREHENSION,2023-10-23 18:11:55.096000,2023-10-23 18:12:47.463000,1591.813,1644.18,52.367,8,1_nonword
CODE EDITING,2023-10-23 18:12:47.463000,2023-10-23 18:13:28,1644.18,1684.717,40.537,8,1_nonword
COMPILING,2023-10-23 18:13:28,2023-10-23 18:13:33.296000,1684.717,1690.013,5.296,8,1_nonword
OUTPUT COMPREHENSION,2023-10-23 18:13:33.296000,2023-10-23 18:13:52.440000,1690.013,1709.157,19.144,8,1_nonword
CODE EDITING,2023-10-23 18:13:52.440000,2023-10-23 18:14:16,1709.157,1732.717,23.56,8,1_nonword
COMPILING,2023-10-23 18:14:16,2023-10-23 18:14:22.416000,1732.717,1739.133,6.416,8,1_nonword
OUTPUT COMPREHENSION,2023-10-23 18:14:22.416000,2023-10-23 18:14:22.416000,1739.133,1739.133,0.0,8,1_nonword
