State,Start Timestamp,End Timestamp,Begin Time,End Time,Duration,problemNum,programType
START,2023-06-23 18:42:12.030000,2023-06-23 18:42:27.431000,0.0,15.401,15.401,0,0
TASK COMPREHENSION,2023-06-23 18:42:27.431000,2023-06-23 18:42:29.775000,15.401,17.745,2.344,1,136_complex
FAULT LOCALIZATION,2023-06-23 18:42:29.775000,2023-06-23 18:43:19.234000,17.745,67.204,49.459,1,136_complex
CODE EDITING,2023-06-23 18:43:19.234000,2023-06-23 18:46:12,67.204,239.97,172.766,1,136_complex
COMPILING,2023-06-23 18:46:12,2023-06-23 18:46:15.706000,239.97,243.676,3.706,1,136_complex
OUTPUT COMPREHENSION,2023-06-23 18:46:15.706000,2023-06-23 18:46:33.802000,243.676,261.772,18.096,1,136_complex
TASK COMPREHENSION,2023-06-23 18:46:33.802000,2023-06-23 18:46:35.817000,261.772,263.787,2.015,2,144_nonword
FAULT LOCALIZATION,2023-06-23 18:46:35.817000,2023-06-23 18:47:57.566000,263.787,345.536,81.749,2,144_nonword
CODE EDITING,2023-06-23 18:47:57.566000,2023-06-23 18:48:54,345.536,401.97,56.434,2,144_nonword
COMPILING,2023-06-23 18:48:54,2023-06-23 18:48:59.118000,401.97,407.088,5.118,2,144_nonword
OUTPUT COMPREHENSION,2023-06-23 18:48:59.118000,2023-06-23 18:49:15.177000,407.088,423.147,16.059,2,144_nonword
TASK COMPREHENSION,2023-06-23 18:49:15.177000,2023-06-23 18:49:16.183000,423.147,424.153,1.006,3,108_complex
FAULT LOCALIZATION,2023-06-23 18:49:16.183000,2023-06-23 18:50:30.723000,424.153,498.693,74.54,3,108_complex
CODE EDITING,2023-06-23 18:50:30.723000,2023-06-23 18:50:59,498.693,526.97,28.277,3,108_complex
COMPILING,2023-06-23 18:50:59,2023-06-23 18:51:04.426000,526.97,532.396,5.426,3,108_complex
OUTPUT COMPREHENSION,2023-06-23 18:51:04.426000,2023-06-23 18:53:32.334000,532.396,680.304,147.908,3,108_complex
CODE EDITING,2023-06-23 18:53:32.334000,2023-06-23 18:56:15,680.304,842.97,162.666,3,108_complex
COMPILING,2023-06-23 18:56:15,2023-06-23 18:56:18.972000,842.97,846.942,3.972,3,108_complex
OUTPUT COMPREHENSION,2023-06-23 18:56:18.972000,2023-06-23 18:57:30.116000,846.942,918.086,71.144,3,108_complex
TASK COMPREHENSION,2023-06-23 18:57:30.116000,2023-06-23 18:57:32.126000,918.086,920.096,2.01,4,203_simple
FAULT LOCALIZATION,2023-06-23 18:57:32.126000,2023-06-23 19:01:01.587000,920.096,1129.557,209.461,4,203_simple
CODE EDITING,2023-06-23 19:01:01.587000,2023-06-23 19:05:44,1129.557,1411.97,282.413,4,203_simple
COMPILING,2023-06-23 19:05:44,2023-06-23 19:05:47.806000,1411.97,1415.776,3.806,4,203_simple
OUTPUT COMPREHENSION,2023-06-23 19:05:47.806000,2023-06-23 19:06:27.436000,1415.776,1455.406,39.63,4,203_simple
